,Destination,Year,Female,Male
201,Cambodia,2010,37195.0,41524.0
202,Cambodia,2015,32874.0,38150.0
203,Cambodia,2019,34946.0,40563.0
204,Cameroon,1990,98345.0,114130.0
205,Cameroon,1995,91753.0,105925.0
206,Cameroon,2000,85160.0,97719.0
207,Cameroon,2010,125200.0,154079.0
208,Cameroon,2015,245658.0,242334.0
209,Cameroon,2019,247326.0,242039.0
210,Canada,1990,2206844.0,2093546.0
211,Canada,1995,2479389.0,2328461.0
212,Canada,2000,2810344.0,2619289.0
213,Canada,2010,3447098.0,3160687.0
214,Canada,2015,3808125.0,3443768.0
215,Canada,2019,4080750.0,3690389.0
216,Cayman Islands,1990,4691.0,4543.0
217,Cayman Islands,1995,6287.0,6288.0
218,Cayman Islands,2000,9450.0,9604.0
219,Cayman Islands,2005,10115.0,10452.0
220,Cayman Islands,2010,11694.0,12251.0
221,Cayman Islands,2015,12729.0,13331.0
222,Cayman Islands,2019,14068.0,14757.0
223,Central African Republic,1990,26944.0,30363.0
224,Central African Republic,1995,36014.0,39896.0
225,Central African Republic,2000,41978.0,45944.0
226,Central African Republic,2005,32059.0,35164.0
227,Central African Republic,2010,31704.0,34820.0
228,Central African Republic,2015,27869.0,30207.0
229,Central African Republic,2019,30923.0,33596.0
230,Chad,1990,31802.0,37309.0
231,Chad,1995,38668.0,45234.0
232,Chad,2000,45531.0,53158.0
233,Chad,2005,187382.0,155592.0
234,Chad,2010,224210.0,181952.0
235,Chad,2015,245131.0,207493.0
236,Chad,2019,269087.0,227402.0
237,Channel Islands,1990,31989.0,28410.0
238,Channel Islands,1995,31397.0,27885.0
239,Channel Islands,2010,39056.0,35572.0
240,Channel Islands,2015,41335.0,37839.0
241,Channel Islands,2019,42099.0,38540.0
242,Chile,1990,36415.0,38279.0
243,Chile,1995,53124.0,49893.0
244,Chile,2000,69549.0,61817.0
245,Chile,2005,119683.0,105647.0
246,Chile,2010,169830.0,149481.0
247,Chile,2015,309823.0,272948.0
248,Chile,2019,456926.0,409467.0
249,China,1990,144802.0,153598.0
250,China,1995,166453.0,177609.0
251,China,2015,307463.0,506324.0
252,China,2019,324057.0,533675.0
253,"China, Hong Kong SAR",1990,965196.0,1035069.0
254,"China, Hong Kong SAR",1995,1077570.0,1075303.0
255,"China, Hong Kong SAR",2000,1189928.0,1115536.0
256,"China, Hong Kong SAR",2010,1612911.0,1135800.0
257,"China, Hong Kong SAR",2015,1698017.0,1108749.0
258,"China, Hong Kong SAR",2019,1787933.0,1130838.0
259,"China, Macao SAR",1990,102199.0,89186.0
260,"China, Macao SAR",1995,114051.0,95892.0
261,"China, Macao SAR",2000,124672.0,101657.0
262,"China, Macao SAR",2005,141297.0,121236.0
263,"China, Macao SAR",2010,153440.0,133918.0
264,"China, Macao SAR",2015,176698.0,156019.0
265,"China, Macao SAR",2019,187744.0,165770.0
266,Colombia,1990,49535.0,51206.0
267,Colombia,1995,50666.0,52714.0
268,Colombia,2000,51761.0,54224.0
269,Colombia,2005,50355.0,53739.0
270,Colombia,2010,56924.0,63327.0
271,Colombia,2015,63076.0,71516.0
272,Colombia,2019,563727.0,572793.0
273,Comoros,1990,6617.0,5943.0
274,Comoros,1995,6583.0,5852.0
275,Comoros,2005,6221.0,5562.0
276,Comoros,2015,5828.0,5376.0
277,Comoros,2019,5801.0,5355.0
278,Congo,1990,56015.0,55130.0
279,Congo,1995,83323.0,83988.0
280,Congo,2000,133147.0,135144.0
281,Congo,2005,134263.0,161857.0
282,Congo,2010,173508.0,206616.0
283,Congo,2015,152831.0,187634.0
284,Congo,2019,157610.0,193317.0
285,Cook Islands,1990,1121.0,1390.0
286,Cook Islands,1995,1164.0,1443.0
287,Cook Islands,2000,1208.0,1495.0
288,Cook Islands,2010,1573.0,1527.0
289,Cook Islands,2015,1452.0,1402.0
290,Cook Islands,2019,1456.0,1407.0
291,Costa Rica,1990,102456.0,105726.0
292,Costa Rica,1995,98695.0,104260.0
293,Costa Rica,2000,148312.0,150886.0
294,Costa Rica,2010,201919.0,188319.0
295,Costa Rica,2015,206272.0,189985.0
296,Costa Rica,2019,207929.0,194133.0
297,Croatia,1990,199120.0,172363.0
298,Croatia,1995,300048.0,263417.0
299,Croatia,2000,254650.0,225185.0
300,Croatia,2005,274810.0,241608.0
301,Croatia,2010,294937.0,258024.0
302,Croatia,2015,298161.0,257308.0
303,Croatia,2019,276093.0,236763.0
304,Cuba,1990,14494.0,14157.0
305,Cuba,1995,11450.0,10272.0
306,Cuba,2000,8386.0,6395.0
307,Cuba,2005,5601.0,4283.0
308,Cuba,2010,3117.0,2366.0
309,Cuba,2015,2502.0,1871.0
310,Cuba,2019,2300.0,1705.0
311,Curaçao,2010,20094.0,13905.0
312,Curaçao,2015,21783.0,15147.0
313,Curaçao,2019,23660.0,16464.0
314,Cyprus,1990,23074.0,20143.0
315,Cyprus,1995,33981.0,27164.0
316,Cyprus,2000,44811.0,34191.0
317,Cyprus,2005,66013.0,49619.0
318,Cyprus,2010,106683.0,82600.0
319,Cyprus,2015,105929.0,82612.0
320,Cyprus,2019,104711.0,83622.0
321,Czechia,1990,52894.0,57170.0
322,Czechia,1995,77137.0,87957.0
323,Czechia,2000,101381.0,118743.0
324,Czechia,2005,140502.0,180775.0
325,Czechia,2010,160528.0,231839.0
326,Czechia,2015,175257.0,234915.0
327,Czechia,2019,196470.0,261979.0
328,Côte d'Ivoire,1990,795126.0,999832.0
329,Côte d'Ivoire,1995,908399.0,1130396.0
330,Côte d'Ivoire,2000,937452.0,1165869.0
331,Côte d'Ivoire,2005,981392.0,1220525.0
332,Côte d'Ivoire,2010,1025743.0,1274771.0
333,Côte d'Ivoire,2015,1069699.0,1329411.0
334,Côte d'Ivoire,2019,1104856.0,1373129.0
335,Dem People's Republic of Korea,1990,14988.0,16024.0
336,Dem People's Republic of Korea,1995,15500.0,16113.0
337,Dem People's Republic of Korea,2000,16004.0,16198.0
338,Dem People's Republic of Korea,2005,18637.0,18507.0
339,Dem People's Republic of Korea,2010,21262.0,20810.0
340,Dem People's Republic of Korea,2015,23273.0,23052.0
341,Dem People's Republic of Korea,2019,23710.0,23498.0
342,Democratic Republic of the Congo,1990,100828.0,93716.0
343,Democratic Republic of the Congo,1995,725250.0,714268.0
344,Democratic Republic of the Congo,2000,148612.0,143048.0
345,Democratic Republic of the Congo,2005,118088.0,113671.0
346,Democratic Republic of the Congo,2010,89109.0,79329.0
347,Democratic Republic of the Congo,2015,307857.0,296325.0
348,Democratic Republic of the Congo,2019,386168.0,364650.0
349,Denmark,1990,119862.0,113163.0
350,Denmark,1995,154123.0,145023.0
351,Denmark,2000,188388.0,176883.0
352,Denmark,2010,252345.0,234813.0
353,Denmark,2015,296862.0,282237.0
354,Denmark,2019,356645.0,346975.0
355,Djibouti,1990,54592.0,60029.0
356,Djibouti,1995,44535.0,49033.0
357,Djibouti,2000,44807.0,49446.0
358,Djibouti,2005,38394.0,47968.0
359,Djibouti,2010,45461.0,49798.0
360,Djibouti,2015,50159.0,55206.0
361,Djibouti,2019,51493.0,56675.0
362,Dominica,1990,896.0,968.0
363,Dominica,1995,1179.0,1273.0
364,Dominica,2000,1392.0,1532.0
365,Dominica,2005,1707.0,1881.0
366,Dominica,2010,2942.0,3202.0
367,Dominica,2015,2866.0,3168.0
368,Dominica,2019,2913.0,3233.0
369,Dominican Republic,1990,107649.0,179241.0
370,Dominican Republic,1995,122481.0,196195.0
371,Dominican Republic,2000,137274.0,213130.0
372,Dominican Republic,2005,144619.0,224127.0
373,Dominican Republic,2010,150926.0,233542.0
374,Dominican Republic,2015,191564.0,347963.0
375,Dominican Republic,2019,197970.0,359596.0
376,Ecuador,1990,39301.0,37410.0
377,Ecuador,1995,49508.0,48677.0
378,Ecuador,2000,59676.0,59952.0
379,Ecuador,2005,74323.0,75430.0
380,Ecuador,2010,133262.0,139218.0
381,Ecuador,2015,151487.0,159045.0
382,Ecuador,2019,149188.0,156487.0
383,Egypt,1990,74866.0,84305.0
384,Egypt,1995,71669.0,81157.0
385,Egypt,2000,79148.0,89461.0
386,Egypt,2010,129397.0,167246.0
387,Egypt,2015,136559.0,194543.0
388,Egypt,2019,217573.0,254297.0
389,El Salvador,1990,24918.0,21943.0
390,El Salvador,1995,20796.0,18344.0
391,El Salvador,2000,16676.0,14744.0
392,El Salvador,2005,18858.0,16849.0
393,El Salvador,2010,21041.0,18954.0
394,El Salvador,2015,21908.0,19794.0
395,El Salvador,2019,22189.0,20059.0
396,Equatorial Guinea,1990,1071.0,1143.0
397,Equatorial Guinea,1995,1429.0,1505.0
398,Equatorial Guinea,2000,1783.0,1867.0
399,Equatorial Guinea,2005,2542.0,2783.0
400,Equatorial Guinea,2010,3296.0,3700.0
401,Equatorial Guinea,2015,4069.0,4677.0
402,Equatorial Guinea,2019,4474.0,5143.0
403,Eritrea,1990,4938.0,5408.0
404,Eritrea,1995,4885.0,5466.0
405,Eritrea,2000,4829.0,5527.0
406,Eritrea,2005,5252.0,6222.0
407,Eritrea,2010,5674.0,6916.0
408,Eritrea,2015,5703.0,7101.0
409,Eritrea,2019,5751.0,7173.0
410,Estonia,1990,210008.0,171347.0
411,Estonia,1995,179219.0,135958.0
412,Estonia,2000,148430.0,100569.0
413,Estonia,2005,139219.0,93967.0
414,Estonia,2010,130202.0,87552.0
415,Estonia,2015,114597.0,79916.0
416,Estonia,2019,109570.0,80471.0
417,Eswatini,1990,31600.0,36216.0
418,Eswatini,1995,12875.0,15123.0
419,Eswatini,2000,12098.0,14469.0
420,Eswatini,2010,12847.0,11996.0
421,Eswatini,2015,12726.0,11957.0
422,Eswatini,2019,12888.0,12069.0
423,Ethiopia,1990,534112.0,591777.0
424,Ethiopia,1995,365978.0,399323.0
425,Ethiopia,2000,266392.0,283399.0
426,Ethiopia,2005,222663.0,239772.0
427,Ethiopia,2010,257318.0,285908.0
428,Ethiopia,2015,527364.0,562152.0
429,Ethiopia,2019,599872.0,625404.0
430,Falkland Islands (Malvinas),1990,339.0,458.0
431,Falkland Islands (Malvinas),1995,328.0,464.0
432,Falkland Islands (Malvinas),2000,399.0,586.0
433,Falkland Islands (Malvinas),2005,444.0,607.0
434,Falkland Islands (Malvinas),2010,592.0,761.0
435,Falkland Islands (Malvinas),2015,657.0,823.0
436,Falkland Islands (Malvinas),2019,792.0,997.0
437,Faroe Islands,1990,1779.0,2351.0
438,Faroe Islands,1995,1271.0,1516.0
439,Faroe Islands,2000,1584.0,1833.0
440,Faroe Islands,2005,2027.0,2338.0
441,Faroe Islands,2010,2274.0,2563.0
442,Faroe Islands,2015,2548.0,2638.0
443,Faroe Islands,2019,2955.0,3089.0
444,Fiji,1990,5675.0,5980.0
445,Fiji,1995,5518.0,5878.0
446,Fiji,2010,5411.0,6216.0
447,Fiji,2015,5510.0,6465.0
448,Fiji,2019,5617.0,6601.0
449,Finland,1990,30392.0,30328.0
450,Finland,1995,48990.0,48096.0
451,Finland,2000,67510.0,65861.0
452,Finland,2005,93803.0,93719.0
453,Finland,2010,109999.0,110568.0
454,Finland,2015,150986.0,153730.0
455,Finland,2019,181355.0,188222.0
456,France,1990,2540424.0,2536708.0
457,France,1995,2666673.0,2574668.0
458,France,2000,2792929.0,2612626.0
459,France,2005,2756797.0,2605333.0
460,France,2010,3116375.0,2804711.0
461,France,2015,3338737.0,2994228.0
462,France,2019,3542052.0,3161352.0
463,French Guiana,1990,27205.0,33058.0
464,French Guiana,1995,31454.0,34968.0
465,French Guiana,2000,35694.0,36881.0
466,French Guiana,2005,41697.0,40759.0
467,French Guiana,2010,47691.0,44639.0
468,French Guiana,2015,54449.0,49236.0
469,French Guiana,2019,60229.0,54464.0
470,French Polynesia,1990,8547.0,13234.0
471,French Polynesia,1995,9602.0,14313.0
472,French Polynesia,2000,10465.0,15111.0
473,French Polynesia,2005,11528.0,15779.0
474,French Polynesia,2010,11399.0,15437.0
475,French Polynesia,2015,10829.0,14665.0
476,French Polynesia,2019,11243.0,15226.0
477,Gabon,1990,53670.0,70778.0
478,Gabon,1995,71825.0,94603.0
479,Gabon,2000,89209.0,118968.0
480,Gabon,2005,96302.0,130702.0
481,Gabon,2010,109405.0,153524.0
482,Gabon,2015,131601.0,236039.0
483,Gabon,2019,143095.0,256339.0
484,Gambia,1990,50543.0,64140.0
485,Gambia,1995,67207.0,79439.0
486,Gambia,2000,83276.0,93922.0
487,Gambia,2005,83577.0,93053.0
488,Gambia,2010,85529.0,94843.0
489,Gambia,2015,88810.0,98145.0
490,Gambia,2019,99358.0,109795.0
491,Georgia,1990,165034.0,124150.0
492,Georgia,1995,84729.0,64861.0
493,Georgia,2000,40974.0,32133.0
494,Georgia,2005,38904.0,30526.0
495,Georgia,2010,39280.0,30828.0
496,Georgia,2015,41223.0,32368.0
497,Georgia,2019,42504.0,33345.0
498,Germany,1990,2484601.0,3064167.0
499,Germany,1995,3386864.0,3664889.0
500,Germany,2000,4289062.0,4265616.0
501,Germany,2005,4605040.0,4524492.0
502,Germany,2010,4862241.0,4717032.0
503,Germany,2015,5078151.0,4902944.0
504,Germany,2019,6087845.0,6629563.0
505,Ghana,1990,75760.0,77948.0
506,Ghana,1995,119995.0,121778.0
507,Ghana,2000,87653.0,91523.0
508,Ghana,2005,136257.0,150707.0
509,Ghana,2010,129713.0,157328.0
510,Ghana,2015,159651.0,193566.0
511,Ghana,2019,179276.0,218235.0
512,Gibraltar,1990,3648.0,3790.0
513,Gibraltar,1995,3606.0,3509.0
514,Gibraltar,2000,3563.0,3228.0
515,Gibraltar,2005,3841.0,3651.0
516,Gibraltar,2010,4118.0,4074.0
517,Gibraltar,2015,4337.0,4404.0
518,Gibraltar,2019,4380.0,4447.0
519,Greece,1990,266386.0,284872.0
520,Greece,1995,320526.0,304625.0
521,Greece,2000,385754.0,323571.0
522,Greece,2005,413835.0,347724.0
523,Greece,2010,459644.0,387104.0
524,Greece,2015,454556.0,343514.0
525,Greece,2019,443059.0,328224.0
526,Greenland,1990,2767.0,6455.0
527,Greenland,1995,2221.0,4818.0
528,Greenland,2000,1942.0,4537.0
529,Greenland,2005,2037.0,4370.0
530,Greenland,2010,1884.0,4000.0
531,Greenland,2015,1875.0,3650.0
532,Greenland,2019,1840.0,3583.0
533,Grenada,1990,1402.0,1369.0
534,Grenada,1995,1815.0,1727.0
535,Grenada,2000,2235.0,2085.0
536,Grenada,2005,2330.0,2191.0
537,Grenada,2010,2436.0,2297.0
538,Grenada,2015,2462.0,2323.0
539,Grenada,2019,2479.0,2346.0
540,Guadeloupe,1990,31115.0,30759.0
541,Guadeloupe,1995,35897.0,34077.0
542,Guadeloupe,2000,40666.0,37394.0
543,Guadeloupe,2005,44945.0,38844.0
544,Guadeloupe,2010,49216.0,40291.0
545,Guadeloupe,2015,51553.0,41313.0
546,Guadeloupe,2019,52338.0,41952.0
547,Guam,1990,29203.0,37917.0
548,Guam,1995,31708.0,37547.0
549,Guam,2010,35294.0,37656.0
550,Guam,2015,35633.0,37969.0
551,Guam,2019,37392.0,39845.0
552,Guatemala,1990,151418.0,112466.0
553,Guatemala,1995,89082.0,66724.0
554,Guatemala,2000,26723.0,20983.0
555,Guatemala,2005,30989.0,25774.0
556,Guatemala,2010,35254.0,30566.0
557,Guatemala,2015,39975.0,35729.0
558,Guatemala,2019,41007.0,36670.0
559,Guinea,1990,201249.0,198737.0
560,Guinea,1995,386368.0,382854.0
561,Guinea,2000,277645.0,272870.0
562,Guinea,2005,98400.0,89824.0
563,Guinea,2010,67495.0,61755.0
564,Guinea,2015,43685.0,61000.0
565,Guinea,2019,41624.0,58221.0
566,Guinea-Bissau,1990,7340.0,7386.0
567,Guinea-Bissau,1995,13574.0,13309.0
568,Guinea-Bissau,2000,9526.0,9411.0
569,Guinea-Bissau,2005,9882.0,9772.0
570,Guinea-Bissau,2010,10412.0,9998.0
571,Guinea-Bissau,2015,11141.0,10501.0
572,Guinea-Bissau,2019,12990.0,12175.0
573,Guyana,1990,1700.0,1969.0
574,Guyana,1995,2613.0,3010.0
575,Guyana,2000,3517.0,4053.0
576,Guyana,2005,4594.0,5377.0
577,Guyana,2010,5662.0,6700.0
578,Guyana,2015,6638.0,7850.0
579,Guyana,2019,6764.0,8013.0
580,Haiti,1990,7660.0,9599.0
581,Haiti,1995,7265.0,9120.0
582,Haiti,2000,6890.0,8664.0
583,Haiti,2005,6536.0,8229.0
584,Haiti,2010,6856.0,8639.0
585,Haiti,2015,7190.0,9069.0
586,Haiti,2019,7466.0,9434.0
587,Honduras,1990,132743.0,137391.0
588,Honduras,1995,73256.0,75899.0
589,Honduras,2000,13770.0,14408.0
590,Honduras,2005,13324.0,14274.0
591,Honduras,2010,12880.0,14137.0
592,Honduras,2015,18036.0,19880.0
593,Honduras,2019,18308.0,20197.0
594,Hungary,1990,184900.0,150860.0
595,Hungary,1995,169728.0,142724.0
596,Hungary,2000,154491.0,134581.0
597,Hungary,2005,187432.0,169634.0
598,Hungary,2010,220344.0,204679.0
599,Hungary,2015,226034.0,226492.0
600,Hungary,2019,244458.0,244366.0
601,Iceland,1990,5316.0,4226.0
602,Iceland,1995,6979.0,5693.0
603,Iceland,2000,8645.0,7159.0
604,Iceland,2005,13026.0,12342.0
605,Iceland,2010,17409.0,17531.0
606,Iceland,2015,19662.0,18679.0
607,Iceland,2019,24288.0,26656.0
608,India,1990,3504532.0,3842953.0
609,India,1995,3312803.0,3583300.0
610,India,2000,3078733.0,3280478.0
611,India,2005,2847188.0,3020245.0
612,India,2010,2634068.0,2779510.0
613,India,2015,2541447.0,2670344.0
614,India,2019,2497109.0,2628923.0
615,Indonesia,1990,189025.0,185926.0
616,Indonesia,1995,157263.0,161707.0
617,Indonesia,2000,125510.0,137489.0
618,Indonesia,2005,111637.0,146749.0
619,Indonesia,2010,117017.0,153336.0
620,Indonesia,2015,126732.0,172565.0
621,Indonesia,2019,132348.0,180225.0
622,Iran (Islamic Republic of),1990,498757.0,667772.0
623,Iran (Islamic Republic of),1995,362357.0,485156.0
624,Iran (Islamic Republic of),2000,235372.0,315639.0
625,Iran (Islamic Republic of),2005,49861.0,67684.0
626,Iran (Islamic Republic of),2010,50383.0,86747.0
627,Iran (Islamic Republic of),2015,50383.0,85376.0
628,Iran (Islamic Republic of),2019,49563.0,83992.0
629,Iraq,1990,18688.0,43226.0
630,Iraq,1995,70156.0,103692.0
631,Iraq,2000,72960.0,113292.0
632,Iraq,2005,37935.0,67154.0
633,Iraq,2010,31039.0,58248.0
634,Iraq,2015,138796.0,192408.0
635,Iraq,2019,142139.0,197055.0
636,Ireland,1990,115599.0,111751.0
637,Ireland,1995,117962.0,107095.0
638,Ireland,2000,175767.0,170717.0
639,Ireland,2005,276908.0,307085.0
640,Ireland,2010,367555.0,357783.0
641,Ireland,2015,380284.0,373657.0
642,Ireland,2019,416234.0,411498.0
643,Isle of Man,1990,17531.0,15609.0
644,Isle of Man,1995,18459.0,16780.0
645,Isle of Man,2000,19386.0,17951.0
